用户ID,创建人,用户类别,员工姓名,职位,手机号码,工号,账号名称,账号密码,入职时间
1,0,1,testzxx123,111,111111,111,test,1,1553940772
2,0,1,唐先生你好,1,3,33,aaaaaa,1,1553941772
3,0,1,网先生,1,3,33,bbbbb,1,1553942772
4,0,1,锅女士,1,3,33,zzzzzz,1,1553944772
5,0,1,艾尔,1,3,33,qqqqqq,1,1553943772
6,0,1,大的撒,1,3,33,fsdfs,1,1555940772
7,0,1,高富瓜,1,3,33,fsd,1,1553040772
8,0,1,测试账户1,开发,15068747888,1,zxx,1,20190421
9,0,1,的请求,1,3,33,zcz,1,1553920772
10,0,1,通天塔,1,3,33,xcz,1,1563940772
11,0,1,天塔打,1,3,33,qqqq,1,1453940772
12,0,1,xcz_test,1111,11111,2312321,xcz,1,
13,0,1,xcz_test,1111,11111,2312321,xcz,1,
14,0,1,测试账户1,开发,15068747888,1,zxx,1,
15,0,1,测试账户1,开发,15068747888,1,zxx,1,
16,0,1,测试账户1,开发,15068747888,1,zxx,1,
17,0,1,测试账户1,开发,15068747888,1,zxx,1,
18,0,1,测试账户1,开发,15068747888,1,zxx,1,
19,0,1,测试账户1,开发,15068747888,1,zxx,1,
20,0,1,测试账户1,开发,15068747888,1,zxx,1,
21,0,1,测试账户1,开发,15068747888,1,zxx,1,
22,0,1,测试账户1,开发,15068747888,1,zxx,1,
23,0,1,测试账户1,开发,15068747888,1,zxx,1,
24,0,1,测试账户1,开发,15068747888,1,zxx,1,
25,0,1,测试账户1,开发,15068747888,1,zxx,1,
26,0,1,测试账户1,开发,15068747888,1,zxx,1,
27,0,1,测试账户1,开发,15068747888,1,zxx,1,
28,0,1,测试账户1,开发,15068747888,1,zxx,1,
29,0,1,测试账户1,开发,15068747888,1,zxx,1,
30,testzxx123,2,zxx,lb,17688888888,76767676,test2,123456,
31,testzxx123,,,,,,,,
32,testzxx123,1,买买买,哦哦哦,89888090,555555,么么么么么,8980807,
33,testzxx123,1,来了,一,5u770890,9909087,快快快,090000,
34,testzxx123,,,,,,,,
35,testzxx123,2,,,,,,,
36,testzxx123,2,,,,,,,
37,testzxx123,,,,,,,,
38,testzxx123,,,,,,,,
39,testzxx123,,,,,,,,
40,testzxx123,,,,,,,,
41,testzxx123,2,dsdsd,sdsd1,11111,1111,sdadsa,123456,
42,testzxx123,1,zxx,222,222,222,222,222,
43,testzxx123,,,,,,,,
44,testzxx123,,,,,,,,
45,testzxx123,1,是他,身居高位,1320000000,2333333,mmxxm,000000,
